"FREQ","Vout"
13.48962883,-0.0816534
13.52072563,-0.0816534
13.55189412,-0.0816534
13.58313447,-0.0816534
13.61444682,-0.0816534
13.64583137,-0.0816534
13.67728826,-0.0816534
13.70881766,-0.0816534
13.74041975,-0.0816534
13.77209469,-0.0816534
13.80384265,-0.0816534
13.83566379,-0.0816534
13.86755829,-0.0816534
13.89952631,-0.0816534
13.93156803,-0.0816534
13.96368361,-0.0816534
13.99587323,-0.0816534
14.02813705,-0.0816534
14.06047524,-0.0816534
14.09288798,-0.0816533
14.12537545,-0.0816533
14.1579378,-0.0816533
14.19057522,-0.0816533
14.22328787,-0.0816533
14.25607594,-0.0816533
14.28893959,-0.0816533
14.32187899,-0.0816533
14.35489433,-0.0816533
14.38798578,-0.0816533
14.42115352,-0.0816533
14.45439771,-0.0816533
14.48771854,-0.0816533
14.52111618,-0.0816533
14.55459081,-0.0816533
14.5881426,-0.0816533
14.62177174,-0.0816533
14.65547841,-0.0816533
14.68926278,-0.0816533
14.72312502,-0.0816533
14.75706533,-0.0816533
14.79108388,-0.0816533
14.82518085,-0.0816533
14.85935642,-0.0816533
14.89361078,-0.0816533
14.9279441,-0.0816533
14.96235656,-0.0816533
14.99684836,-0.0816533
15.03141966,-0.0816533
15.06607066,-0.0816533
15.10080154,-0.0816533
15.13561248,-0.0816533
15.17050367,-0.0816532
15.2054753,-0.0816532
15.24052754,-0.0816532
15.27566058,-0.0816532
15.31087462,-0.0816532
15.34616983,-0.0816532
15.3815464,-0.0816532
15.41700453,-0.0816532
15.4525444,-0.0816532
15.48816619,-0.0816532
15.5238701,-0.0816532
15.55965632,-0.0816532
15.59552503,-0.0816532
15.63147643,-0.0816532
15.6675107,-0.0816532
15.70362804,-0.0816532
15.73982864,-0.0816532
15.7761127,-0.0816532
15.81248039,-0.0816532
15.84893192,-0.0816532
15.88546749,-0.0816532
15.92208727,-0.0816532
15.95879147,-0.0816532
15.99558029,-0.0816532
16.03245391,-0.0816532
16.06941253,-0.0816532
16.10645635,-0.0816532
16.14358557,-0.0816531
16.18080038,-0.0816531
16.21810097,-0.0816531
16.25548756,-0.0816531
16.29296033,-0.0816531
16.33051948,-0.0816531
16.36816521,-0.0816531
16.40589773,-0.0816531
16.44371723,-0.0816531
16.48162392,-0.0816531
16.51961798,-0.0816531
16.55769963,-0.0816531
16.59586907,-0.0816531
16.6341265,-0.0816531
16.67247213,-0.0816531
16.71090614,-0.0816531
16.74942876,-0.0816531
16.78804018,-0.0816531
16.82674061,-0.0816531
16.86553025,-0.0816531
16.90440932,-0.0816531
16.943378,-0.0816531
16.98243652,-0.0816531
17.02158508,-0.0816531
17.06082389,-0.081653
17.10015315,-0.081653
17.13957308,-0.081653
17.17908387,-0.081653
17.21868575,-0.081653
17.25837892,-0.081653
17.29816359,-0.081653
17.33803998,-0.081653
17.37800829,-0.081653
17.41806873,-0.081653
17.45822153,-0.081653
17.49846689,-0.081653
17.53880502,-0.081653
17.57923614,-0.081653
17.61976046,-0.081653
17.66037821,-0.081653
17.70108958,-0.081653
17.74189481,-0.081653
17.7827941,-0.081653
17.82378767,-0.081653
17.86487575,-0.081653
17.90605854,-0.081653
17.94733627,-0.0816529
17.98870915,-0.0816529
18.03017741,-0.0816529
18.07174126,-0.0816529
18.11340093,-0.0816529
18.15515663,-0.0816529
18.19700859,-0.0816529
18.23895702,-0.0816529
18.28100216,-0.0816529
18.32314422,-0.0816529
18.36538343,-0.0816529
18.40772001,-0.0816529
18.45015419,-0.0816529
18.49268619,-0.0816529
18.53531623,-0.0816529
18.57804455,-0.0816529
18.62087137,-0.0816529
18.66379691,-0.0816529
18.7068214,-0.0816529
18.74994508,-0.0816529
18.79316817,-0.0816528
18.83649089,-0.0816528
18.87991349,-0.0816528
18.92343619,-0.0816528
18.96705921,-0.0816528
19.0107828,-0.0816528
19.05460718,-0.0816528
19.09853259,-0.0816528
19.14255925,-0.0816528
19.18668741,-0.0816528
19.23091729,-0.0816528
19.27524913,-0.0816528
19.31968317,-0.0816528
19.36421964,-0.0816528
19.40885878,-0.0816528
19.45360082,-0.0816528
19.498446,-0.0816528
19.54339456,-0.0816528
19.58844674,-0.0816527
19.63360277,-0.0816527
19.6788629,-0.0816527
19.72422736,-0.0816527
19.7696964,-0.0816527
19.81527026,-0.0816527
19.86094917,-0.0816527
19.90673339,-0.0816527
19.95262315,-0.0816527
19.9986187,-0.0816527
20.04472027,-0.0816527
20.09092813,-0.0816527
20.1372425,-0.0816527
20.18366364,-0.0816527
20.23019179,-0.0816527
20.2768272,-0.0816527
20.32357011,-0.0816527
20.37042078,-0.0816526
20.41737945,-0.0816526
20.46444637,-0.0816526
20.51162179,-0.0816526
20.55890596,-0.0816526
20.60629913,-0.0816526
20.65380156,-0.0816526
20.70141349,-0.0816526
20.74913517,-0.0816526
20.79696687,-0.0816526
20.84490883,-0.0816526
20.89296131,-0.0816526
20.94112456,-0.0816526
20.98939884,-0.0816526
21.0377844,-0.0816526
21.0862815,-0.0816525
21.1348904,-0.0816525
21.18361135,-0.0816525
21.23244462,-0.0816525
21.28139046,-0.0816525
21.33044913,-0.0816525
21.3796209,-0.0816525
21.42890601,-0.0816525
21.47830474,-0.0816525
21.52781735,-0.0816525
21.57744409,-0.0816525
21.62718524,-0.0816525
21.67704105,-0.0816525
21.72701179,-0.0816525
21.77709772,-0.0816525
21.82729912,-0.0816524
21.87761624,-0.0816524
21.92804935,-0.0816524
21.97859873,-0.0816524
22.02926463,-0.0816524
22.08004733,-0.0816524
22.1309471,-0.0816524
22.1819642,-0.0816524
22.23309891,-0.0816524
22.28435149,-0.0816524
22.33572223,-0.0816524
22.38721139,-0.0816524
22.43881924,-0.0816524
22.49054606,-0.0816523
22.54239212,-0.0816523
22.5943577,-0.0816523
22.64644308,-0.0816523
22.69864852,-0.0816523
22.75097431,-0.0816523
22.80342072,-0.0816523
22.85598803,-0.0816523
22.90867653,-0.0816523
22.96148648,-0.0816523
23.01441817,-0.0816523
23.06747189,-0.0816523
23.1206479,-0.0816523
23.1739465,-0.0816522
23.22736796,-0.0816522
23.28091258,-0.0816522
23.33458062,-0.0816522
23.38837239,-0.0816522
23.44228815,-0.0816522
23.49632821,-0.0816522
23.55049284,-0.0816522
23.60478233,-0.0816522
23.65919697,-0.0816522
23.71373706,-0.0816522
23.76840287,-0.0816522
23.82319469,-0.0816521
23.87811283,-0.0816521
23.93315756,-0.0816521
23.98832919,-0.0816521
24.043628,-0.0816521
24.09905429,-0.0816521
24.15460834,-0.0816521
24.21029047,-0.0816521
24.26610095,-0.0816521
24.32204009,-0.0816521
24.37810818,-0.0816521
24.43430553,-0.081652
24.49063242,-0.081652
24.54708916,-0.081652
24.60367604,-0.081652
24.66039337,-0.081652
24.71724145,-0.081652
24.77422058,-0.081652
24.83133105,-0.081652
24.88857318,-0.081652
24.94594727,-0.081652
25.00345362,-0.081652
25.06109253,-0.0816519
25.11886432,-0.0816519
25.17676928,-0.0816519
25.23480772,-0.0816519
25.29297996,-0.0816519
25.3512863,-0.0816519
25.40972706,-0.0816519
25.46830253,-0.0816519
25.52701303,-0.0816519
25.58585887,-0.0816519
25.64484037,-0.0816519
25.70395783,-0.0816518
25.76321157,-0.0816518
25.82260191,-0.0816518
25.88212915,-0.0816518
25.94179362,-0.0816518
26.00159563,-0.0816518
26.0615355,-0.0816518
26.12161354,-0.0816518
26.18183008,-0.0816518
26.24218543,-0.0816518
26.30267992,-0.0816517
26.36331386,-0.0816517
26.42408757,-0.0816517
26.48500139,-0.0816517
26.54605562,-0.0816517
26.6072506,-0.0816517
26.66858665,-0.0816517
26.73006409,-0.0816517
26.79168325,-0.0816517
26.85344446,-0.0816516
26.91534804,-0.0816516
26.97739432,-0.0816516
27.03958364,-0.0816516
27.10191632,-0.0816516
27.16439269,-0.0816516
27.22701308,-0.0816516
27.28977783,-0.0816516
27.35268726,-0.0816516
27.41574172,-0.0816515
27.47894153,-0.0816515
27.54228703,-0.0816515
27.60577856,-0.0816515
27.66941645,-0.0816515
27.73320105,-0.0816515
27.79713268,-0.0816515
27.86121169,-0.0816515
27.92543841,-0.0816515
27.9898132,-0.0816514
28.05433638,-0.0816514
28.1190083,-0.0816514
28.18382931,-0.0816514
28.24879975,-0.0816514
28.31391996,-0.0816514
28.37919028,-0.0816514
28.44461107,-0.0816514
28.51018268,-0.0816513
28.57590543,-0.0816513
28.6417797,-0.0816513
28.70780582,-0.0816513
28.77398415,-0.0816513
28.84031503,-0.0816513
28.90679882,-0.0816513
28.97343588,-0.0816513
29.04022654,-0.0816512
29.10717118,-0.0816512
29.17427014,-0.0816512
29.24152378,-0.0816512
29.30893245,-0.0816512
29.37649652,-0.0816512
29.44421634,-0.0816512
29.51209227,-0.0816512
29.58012467,-0.0816511
29.6483139,-0.0816511
29.71666032,-0.0816511
29.78516429,-0.0816511
29.85382619,-0.0816511
29.92264637,-0.0816511
29.99162519,-0.0816511
30.06076303,-0.081651
30.13006024,-0.081651
30.1995172,-0.081651
30.26913428,-0.081651
30.33891184,-0.081651
30.40885026,-0.081651
30.4789499,-0.081651
30.54921113,-0.081651
30.61963434,-0.0816509
30.69021988,-0.0816509
30.76096815,-0.0816509
30.8318795,-0.0816509
30.90295433,-0.0816509
30.97419299,-0.0816509
31.04559588,-0.0816509
31.11716337,-0.0816508
31.18889584,-0.0816508
31.26079367,-0.0816508
31.33285724,-0.0816508
31.40508694,-0.0816508
31.47748314,-0.0816508
31.55004623,-0.0816508
31.6227766,-0.0816507
31.69567463,-0.0816507
31.76874071,-0.0816507
31.84197522,-0.0816507
31.91537855,-0.0816507
31.9889511,-0.0816507
32.06269325,-0.0816506
32.13660539,-0.0816506
32.21068791,-0.0816506
32.28494122,-0.0816506
32.35936569,-0.0816506
32.43396173,-0.0816506
32.50872974,-0.0816506
32.5836701,-0.0816505
32.65878322,-0.0816505
32.73406949,-0.0816505
32.80952931,-0.0816505
32.88516309,-0.0816505
32.96097122,-0.0816505
33.0369541,-0.0816504
33.11311215,-0.0816504
33.18944576,-0.0816504
33.26595533,-0.0816504
33.34264128,-0.0816504
33.419504,-0.0816504
33.49654392,-0.0816503
33.57376142,-0.0816503
33.65115694,-0.0816503
33.72873087,-0.0816503
33.80648362,-0.0816503
33.88441561,-0.0816503
33.96252726,-0.0816502
34.04081897,-0.0816502
34.11929116,-0.0816502
34.19794425,-0.0816502
34.27677865,-0.0816502
34.35579479,-0.0816501
34.43499308,-0.0816501
34.51437393,-0.0816501
34.59393778,-0.0816501
34.67368505,-0.0816501
34.75361614,-0.0816501
34.8337315,-0.08165
34.91403155,-0.08165
34.9945167,-0.08165
35.0751874,-0.08165
35.15604405,-0.08165
35.2370871,-0.0816499
35.31831698,-0.0816499
35.39973411,-0.0816499
35.48133892,-0.0816499
35.56313186,-0.0816499
35.64511334,-0.0816499
35.72728382,-0.0816498
35.80964371,-0.0816498
35.89219346,-0.0816498
35.97493352,-0.0816498
36.0578643,-0.0816498
36.14098626,-0.0816497
36.22429984,-0.0816497
36.30780548,-0.0816497
36.39150361,-0.0816497
36.47539469,-0.0816497
36.55947916,-0.0816496
36.64375746,-0.0816496
36.72823005,-0.0816496
36.81289736,-0.0816496
36.89775986,-0.0816496
36.98281798,-0.0816495
37.06807218,-0.0816495
37.15352291,-0.0816495
37.23917063,-0.0816495
37.32501578,-0.0816495
37.41105883,-0.0816494
37.49730022,-0.0816494
37.58374043,-0.0816494
37.6703799,-0.0816494
37.75721909,-0.0816493
37.84425847,-0.0816493
37.9314985,-0.0816493
38.01893963,-0.0816493
38.10658234,-0.0816493
38.19442708,-0.0816492
38.28247433,-0.0816492
38.37072455,-0.0816492
38.4591782,-0.0816492
38.54783577,-0.0816492
38.63669771,-0.0816491
38.72576449,-0.0816491
38.8150366,-0.0816491
38.9045145,-0.0816491
38.99419867,-0.081649
39.08408958,-0.081649
39.17418771,-0.081649
39.26449354,-0.081649
39.35500755,-0.0816489
39.44573021,-0.0816489
39.53666201,-0.0816489
39.62780343,-0.0816489
39.71915495,-0.0816489
39.81071706,-0.0816488
39.90249024,-0.0816488
39.99447498,-0.0816488
40.08667176,-0.0816488
40.17908108,-0.0816487
40.27170343,-0.0816487
40.3645393,-0.0816487
40.45758917,-0.0816487
40.55085354,-0.0816486
40.64433292,-0.0816486
40.73802778,-0.0816486
40.83193863,-0.0816486
40.92606597,-0.0816485
41.0204103,-0.0816485
41.11497211,-0.0816485
41.20975191,-0.0816485
41.3047502,-0.0816484
41.39996748,-0.0816484
41.49540426,-0.0816484
41.59106105,-0.0816484
41.68693835,-0.0816483
41.78303666,-0.0816483
41.87935651,-0.0816483
41.9758984,-0.0816483
42.07266284,-0.0816482
42.16965034,-0.0816482
42.26686143,-0.0816482
42.3642966,-0.0816481
42.46195639,-0.0816481
42.55984131,-0.0816481
42.65795188,-0.0816481
42.75628862,-0.081648
42.85485204,-0.081648
42.95364268,-0.081648
43.05266105,-0.081648
43.15190768,-0.0816479
43.2513831,-0.0816479
43.35108784,-0.0816479
43.45102242,-0.0816478
43.55118737,-0.0816478
43.65158322,-0.0816478
43.75221052,-0.0816478
43.85306978,-0.0816477
43.95416154,-0.0816477
44.05548635,-0.0816477
44.15704474,-0.0816476
44.25883724,-0.0816476
44.36086439,-0.0816476
44.46312675,-0.0816475
44.56562484,-0.0816475
44.66835922,-0.0816475
44.77133042,-0.0816475
44.87453899,-0.0816474
44.97798549,-0.0816474
45.08167045,-0.0816474
45.18559444,-0.0816473
45.28975799,-0.0816473
45.39416167,-0.0816473
45.49880602,-0.0816472
45.6036916,-0.0816472
45.70881896,-0.0816472
45.81418867,-0.0816472
45.91980128,-0.0816471
46.02565736,-0.0816471
46.13175746,-0.0816471
46.23810214,-0.081647
46.34469197,-0.081647
46.45152752,-0.081647
46.55860935,-0.0816469
46.66593803,-0.0816469
46.77351413,-0.0816469
46.88133821,-0.0816468
46.98941086,-0.0816468
47.09773264,-0.0816468
47.20630413,-0.0816467
47.3151259,-0.0816467
47.42419853,-0.0816467
47.53352259,-0.0816466
47.64309868,-0.0816466
47.75292737,-0.0816466
47.86300923,-0.0816465
47.97334486,-0.0816465
48.08393484,-0.0816465
48.19477976,-0.0816464
48.3058802,-0.0816464
48.41723676,-0.0816464
48.52885002,-0.0816463
48.64072057,-0.0816463
48.75284901,-0.0816462
48.86523593,-0.0816462
48.97788194,-0.0816462
49.09078762,-0.0816461
49.20395357,-0.0816461
49.3173804,-0.0816461
49.4310687,-0.081646
49.54501908,-0.081646
49.65923215,-0.081646
49.7737085,-0.0816459
49.88844875,-0.0816459
50.0034535,-0.0816458
50.11872336,-0.0816458
50.23425895,-0.0816458
50.35006088,-0.0816457
50.46612976,-0.0816457
50.5824662,-0.0816457
50.69907083,-0.0816456
50.81594426,-0.0816456
50.93308711,-0.0816455
51.0505,-0.0816455
51.16818355,-0.0816455
51.2861384,-0.0816454
51.40436516,-0.0816454
51.52286446,-0.0816453
51.64163693,-0.0816453
51.7606832,-0.0816453
51.88000389,-0.0816452
51.99959965,-0.0816452
52.11947111,-0.0816451
52.2396189,-0.0816451
52.36004366,-0.0816451
52.48074602,-0.081645
52.60172664,-0.081645
52.72298614,-0.0816449
52.84452518,-0.0816449
52.96634439,-0.0816448
53.08844442,-0.0816448
53.21082593,-0.0816448
53.33348955,-0.0816447
53.45643594,-0.0816447
53.57966575,-0.0816446
53.70317964,-0.0816446
53.82697825,-0.0816445
53.95106225,-0.0816445
54.07543229,-0.0816445
54.20008904,-0.0816444
54.32503315,-0.0816444
54.45026528,-0.0816443
54.57578611,-0.0816443
54.70159629,-0.0816442
54.82769649,-0.0816442
54.95408739,-0.0816441
55.08076964,-0.0816441
55.20774393,-0.0816441
55.33501092,-0.081644
55.4625713,-0.081644
55.59042573,-0.0816439
55.71857489,-0.0816439
55.84701947,-0.0816438
55.97576015,-0.0816438
56.1047976,-0.0816437
56.23413252,-0.0816437
56.36376558,-0.0816436
56.49369748,-0.0816436
56.6239289,-0.0816435
56.75446054,-0.0816435
56.88529308,-0.0816434
57.01642723,-0.0816434
57.14786367,-0.0816433
57.2796031,-0.0816433
57.41164622,-0.0816432
57.54399373,-0.0816432
57.67664634,-0.0816431
57.80960474,-0.0816431
57.94286964,-0.081643
58.07644175,-0.081643
58.21032178,-0.0816429
58.34451043,-0.0816429
58.47900841,-0.0816428
58.61381645,-0.0816428
58.74893525,-0.0816427
58.88436554,-0.0816427
59.02010802,-0.0816426
59.15616342,-0.0816426
59.29253246,-0.0816425
59.42921586,-0.0816425
59.56621435,-0.0816424
59.70352866,-0.0816424
59.84115951,-0.0816423
59.97910763,-0.0816423
60.11737375,-0.0816422
60.25595861,-0.0816422
60.39486294,-0.0816421
60.53408748,-0.081642
60.67363296,-0.081642
60.81350013,-0.0816419
60.95368972,-0.0816419
61.09420249,-0.0816418
61.23503917,-0.0816418
61.37620052,-0.0816417
61.51768727,-0.0816417
61.65950019,-0.0816416
61.80164001,-0.0816415
61.94410751,-0.0816415
62.08690342,-0.0816414
62.23002852,-0.0816414
62.37348355,-0.0816413
62.51726928,-0.0816412
62.66138647,-0.0816412
62.80583588,-0.0816411
62.95061829,-0.0816411
63.09573445,-0.081641
63.24118514,-0.081641
63.38697113,-0.0816409
63.53309319,-0.0816408
63.67955209,-0.0816408
63.82634862,-0.0816407
63.97348355,-0.0816406
64.12095766,-0.0816406
64.26877173,-0.0816405
64.41692655,-0.0816405
64.5654229,-0.0816404
64.71426157,-0.0816403
64.86344335,-0.0816403
65.01296903,-0.0816402
65.16283941,-0.0816401
65.31305526,-0.0816401
65.46361741,-0.08164
65.61452663,-0.08164
65.76578374,-0.0816399
65.91738952,-0.0816398
66.0693448,-0.0816398
66.22165037,-0.0816397
66.37430704,-0.0816396
66.52731562,-0.0816396
66.68067692,-0.0816395
66.83439176,-0.0816394
66.98846094,-0.0816394
67.14288529,-0.0816393
67.29766563,-0.0816392
67.45280277,-0.0816392
67.60829754,-0.0816391
67.76415076,-0.081639
67.92036326,-0.081639
68.07693587,-0.0816389
68.23386941,-0.0816388
68.39116473,-0.0816387
68.54882265,-0.0816387
68.706844,-0.0816386
68.86522963,-0.0816385
69.02398038,-0.0816385
69.18309709,-0.0816384
69.3425806,-0.0816383
69.50243176,-0.0816382
69.66265141,-0.0816382
69.82324041,-0.0816381
69.9841996,-0.081638
70.14552984,-0.0816379
70.30723199,-0.0816379
70.4693069,-0.0816378
70.63175543,-0.0816377
70.79457844,-0.0816377
70.9577768,-0.0816376
71.12135137,-0.0816375
71.28530301,-0.0816374
71.44963261,-0.0816373
71.61434102,-0.0816373
71.77942913,-0.0816372
71.9448978,-0.0816371
72.11074792,-0.081637
72.27698036,-0.081637
72.44359601,-0.0816369
72.61059574,-0.0816368
72.77798045,-0.0816367
72.94575103,-0.0816366
73.11390835,-0.0816366
73.28245331,-0.0816365
73.45138682,-0.0816364
73.62070975,-0.0816363
73.79042301,-0.0816362
73.96052751,-0.0816362
74.13102413,-0.0816361
74.30191379,-0.081636
74.47319739,-0.0816359
74.64487584,-0.0816358
74.81695005,-0.0816357
74.98942093,-0.0816357
75.1622894,-0.0816356
75.33555637,-0.0816355
75.50922277,-0.0816354
75.6832895,-0.0816353
75.8577575,-0.0816352
76.03262769,-0.0816351
76.207901,-0.0816351
76.38357836,-0.081635
76.55966069,-0.0816349
76.73614894,-0.0816348
76.91304403,-0.0816347
77.09034691,-0.0816346
77.26805851,-0.0816345
77.44617978,-0.0816344
77.62471166,-0.0816343
77.8036551,-0.0816343
77.98301105,-0.0816342
78.16278046,-0.0816341
78.34296428,-0.081634
78.52356346,-0.0816339
78.70457897,-0.0816338
78.88601176,-0.0816337
79.0678628,-0.0816336
79.25013305,-0.0816335
79.43282347,-0.0816334
79.61593504,-0.0816333
79.79946873,-0.0816332
79.9834255,-0.0816331
80.16780634,-0.081633
80.35261222,-0.0816329
80.53784412,-0.0816328
80.72350302,-0.0816327
80.90958992,-0.0816326
81.09610579,-0.0816325
81.28305162,-0.0816324
81.4704284,-0.0816323
81.65823714,-0.0816322
81.84647881,-0.0816321
82.03515443,-0.081632
82.22426499,-0.0816319
82.4138115,-0.0816318
82.60379496,-0.0816317
82.79421637,-0.0816316
82.98507675,-0.0816315
83.17637711,-0.0816314
83.36811846,-0.0816313
83.56030182,-0.0816312
83.75292821,-0.0816311
83.94599865,-0.081631
84.13951416,-0.0816309
84.33347578,-0.0816308
84.52788452,-0.0816307
84.72274141,-0.0816306
84.9180475,-0.0816305
85.11380382,-0.0816304
85.3100114,-0.0816303
85.50667129,-0.0816301
85.70378452,-0.08163
85.90135215,-0.0816299
86.09937522,-0.0816298
86.29785478,-0.0816297
86.49679188,-0.0816296
86.69618758,-0.0816295
86.89604293,-0.0816294
87.096359,-0.0816293
87.29713684,-0.0816291
87.49837752,-0.081629
87.70008211,-0.0816289
87.90225168,-0.0816288
88.1048873,-0.0816287
88.30799004,-0.0816286
88.51156098,-0.0816284
88.7156012,-0.0816283
88.92011179,-0.0816282
89.12509381,-0.0816281
89.33054837,-0.081628
89.53647655,-0.0816278
89.74287945,-0.0816277
89.94975815,-0.0816276
90.15711376,-0.0816275
90.36494737,-0.0816274
90.57326009,-0.0816272
90.78205302,-0.0816271
90.99132726,-0.081627
91.20108394,-0.0816269
91.41132415,-0.0816267
91.62204901,-0.0816266
91.83325965,-0.0816265
92.04495718,-0.0816264
92.25714272,-0.0816262
92.46981739,-0.0816261
92.68298234,-0.081626
92.89663868,-0.0816258
93.11078755,-0.0816257
93.32543008,-0.0816256
93.54056741,-0.0816255
93.75620069,-0.0816253
93.97233106,-0.0816252
94.18895965,-0.0816251
94.40608763,-0.0816249
94.62371614,-0.0816248
94.84184633,-0.0816247
95.06047937,-0.0816245
95.2796164,-0.0816244
95.4992586,-0.0816243
95.71940713,-0.0816241
95.94006315,-0.081624
96.16122784,-0.0816238
96.38290236,-0.0816237
96.6050879,-0.0816236
96.82778563,-0.0816234
97.05099672,-0.0816233
97.27472238,-0.0816231
97.49896377,-0.081623
97.7237221,-0.0816228
97.94899854,-0.0816227
98.1747943,-0.0816226
98.40111058,-0.0816224
98.62794856,-0.0816223
98.85530947,-0.0816221
99.08319449,-0.081622
99.31160484,-0.0816218
99.54054174,-0.0816217
99.77000638,-0.0816215
100,-0.0816214
100.2305238,-0.0816212
100.461579,-0.0816211
100.6931669,-0.0816209
100.9252886,-0.0816208
101.1579454,-0.0816206
101.3911386,-0.0816205
101.6248693,-0.0816203
101.8591388,-0.0816202
102.0939484,-0.08162
102.3292992,-0.0816198
102.5651926,-0.0816197
102.8016298,-0.0816195
103.038612,-0.0816194
103.2761406,-0.0816192
103.5142167,-0.081619
103.7528416,-0.0816189
103.9920166,-0.0816187
104.2317429,-0.0816186
104.4720219,-0.0816184
104.7128548,-0.0816182
104.9542429,-0.0816181
105.1961874,-0.0816179
105.4386896,-0.0816177
105.6817509,-0.0816176
105.9253725,-0.0816174
106.1695557,-0.0816172
106.4143018,-0.0816171
106.6596121,-0.0816169
106.9054879,-0.0816167
107.1519305,-0.0816165
107.3989412,-0.0816164
107.6465214,-0.0816162
107.8946722,-0.081616
108.1433951,-0.0816159
108.3926914,-0.0816157
108.6425624,-0.0816155
108.8930093,-0.0816153
109.1440336,-0.0816151
109.3956366,-0.081615
109.6478196,-0.0816148
109.9005839,-0.0816146
110.153931,-0.0816144
110.407862,-0.0816142
110.6623784,-0.0816141
110.9174815,-0.0816139
111.1731727,-0.0816137
111.4294534,-0.0816135
111.6863248,-0.0816133
111.9437883,-0.0816131
112.2018454,-0.0816129
112.4604974,-0.0816127
112.7197456,-0.0816126
112.9795915,-0.0816124
113.2400363,-0.0816122
113.5010816,-0.081612
113.7627286,-0.0816118
114.0249788,-0.0816116
114.2878335,-0.0816114
114.5512941,-0.0816112
114.8153621,-0.081611
115.0800389,-0.0816108
115.3453258,-0.0816106
115.6112242,-0.0816104
115.8777356,-0.0816102
116.1448614,-0.08161
116.4126029,-0.0816098
116.6809617,-0.0816096
116.9499391,-0.0816094
117.2195366,-0.0816092
117.4897555,-0.081609
117.7605974,-0.0816088
118.0320636,-0.0816086
118.3041556,-0.0816083
118.5768748,-0.0816081
118.8502227,-0.0816079
119.1242008,-0.0816077
119.3988104,-0.0816075
119.6740531,-0.0816073
119.9499303,-0.0816071
120.2264435,-0.0816069
120.503594,-0.0816066
120.7813835,-0.0816064
121.0598134,-0.0816062
