"TIME","Vout","Vent"
0.0001089665145,0.0444957,0.162529
0.0001100776256,0.045967,0.158423
0.0001111887367,0.0472074,0.150178
0.0001122998478,0.0482126,0.138177
0.0001134109589,0.0489831,0.122967
0.00011452207,0.0495239,0.105238
0.0001156331811,0.0498445,0.0857868
0.0001167442923,0.0499583,0.0654861
0.0001178554034,0.0498823,0.0452461
0.0001189665145,0.0496365,0.0259739
0.0001200776256,0.0492435,0.00853431
0.0001211887367,0.0487276,-0.0062883
0.0001222998478,0.0481148,-0.0178239
0.0001234109589,0.0474318,-0.0255464
0.00012452207,0.0467056,-0.0290965
0.0001256331811,0.0459631,-0.0282972
0.0001267442923,0.0452305,-0.0231619
0.0001278554034,0.0445329,-0.0138938
0.0001289665145,0.0438939,-0.000876672
0.0001300776256,0.0433352,0.0153417
0.0001311887367,0.0428764,0.0340735
0.0001322998478,0.0425347,0.0545207
0.0001334109589,0.0423247,0.0758103
0.00013452207,0.0422582,0.0970323
0.0001356331811,0.0423441,0.11728
0.0001367442923,0.0425883,0.135687
0.0001378554034,0.0429938,0.151471
0.0001389665145,0.0435606,0.163961
0.0001400776256,0.0442856,0.17263
0.0001411887367,0.045163,0.17712
0.0001422998478,0.0461841,0.177253
0.0001434109589,0.0473378,0.173043
0.00014452207,0.0486104,0.164693
0.0001456331811,0.0499861,0.152586
0.0001467442923,0.0514473,0.137271
0.0001478554034,0.0529746,0.119435
0.0001489665145,0.0545473,0.0998761
0.0001500776256,0.056145,0.0794672
0.0001511887367,0.0577427,0.0591183
0.0001522998478,0.0593209,0.0397366
0.0001534109589,0.0608569,0.0221868
0.00015452207,0.0623295,0.00725333
0.0001556331811,0.0637186,-0.00439383
0.0001567442923,0.0650058,-0.0122285
0.0001578554034,0.0661748,-0.0158914
0.0001589665145,0.0672113,-0.0152055
0.0001600776256,0.0681043,-0.0101844
0.0001611887367,0.0688454,-0.00103105
0.0001622998478,0.0694297,0.0118708
0.0001634109589,0.0698557,0.0279732
0.00016452207,0.0701253,0.0465883
0.0001656331811,0.0702441,0.0669183
0.0001667442923,0.0702211,0.0880901
0.0001678554034,0.0700686,0.109194
0.0001689665145,0.0698021,0.129322
0.0001700776256,0.0694396,0.14761
0.0001711887367,0.0690014,0.163274
0.0001722998478,0.0685098,0.175642
0.0001734109589,0.0679854,0.184191
0.00017452207,0.0674609,0.188558
0.0001756331811,0.0669521,0.188569
0.0001765781652,0.0665506,0.185154
0.0001775418921,0.0661868,0.178554
0.0001786217139,0.0658518,0.167699
0.000179732825,0.0656051,0.153188
0.0001808439361,0.0654738,0.135928
0.0001819550472,0.0654712,0.116688
0.0001830661584,0.0656071,0.0963201
0.0001841772695,0.0658878,0.0757281
0.0001852883806,0.0663157,0.055824
0.0001863994917,0.066889,0.0374897
0.0001875106028,0.0676023,0.0215386
0.0001886217139,0.0684464,0.00867963
0.000189732825,0.0694086,-0.000513759
0.0001908439361,0.0704732,-0.00562836
0.0001919550472,0.0716219,-0.00642947
0.0001930661584,0.0728343,-0.00287111
0.0001941772695,0.0740885,0.00490197
0.0001952883806,0.0753619,0.0165606
0.000196147461,0.0763464,0.0279275
0.0001970506442,0.077368,0.0417425
0.0001981617553,0.0785873,0.0607815
0.0001992307389,0.0797038,0.0805057
0.00020034185,0.0807878,0.101611
0.0002014529611,0.0817782,0.12243
0.0002025640722,0.0826618,0.142063
0.0002036751833,0.0834283,0.15966
0.0002047862944,0.084071,0.174461
0.0002058974055,0.0845864,0.185828
0.0002070085167,0.0849747,0.193272
0.0002081196278,0.0852392,0.196477
0.0002092307389,0.0853864,0.19531
0.00021034185,0.0854256,0.18983
0.0002114529611,0.0853689,0.180284
0.0002125640722,0.0852298,0.167098
0.0002136751833,0.0850241,0.150854
0.0002147862944,0.0847681,0.132269
0.0002158974055,0.0844712,0.112163
0.0002168814067,0.0842082,0.0937961
0.0002178853898,0.0839372,0.0752002
0.0002189965009,0.0836373,0.0555904
0.000220107612,0.0833718,0.037834
0.0002212187231,0.0831474,0.0227129
0.0002223298342,0.082975,0.0108936
0.0002234409453,0.0828639,0.00289799
0.0002245520565,0.0828209,-0.000919331
0.0002256631676,0.0828505,-0.000386555
0.0002267742787,0.0829551,0.00447778
0.0002278853898,0.0831347,0.0134656
0.0002289965009,0.0833873,0.0261885
0.000230107612,0.083709,0.0420944
0.0002312187231,0.0840945,0.0604922
0.0002323298342,0.0845369,0.0805814
0.0002334409453,0.0850283,0.101488
0.0002345520565,0.0855601,0.1223
0.0002356631676,0.0861233,0.142113
0.0002367742787,0.0867152,0.160062
0.0002378853898,0.0873071,0.175367
0.0002389965009,0.0879075,0.18736
0.000240107612,0.088508,0.19552
0.0002412187231,0.0890947,0.199492
0.0002423298342,0.0896628,0.199104
0.0002434409453,0.0902062,0.194374
0.0002445520565,0.09072,0.185512
0.0002456631676,0.0911998,0.172905
0.0002467742787,0.0916423,0.157105
0.0002478853898,0.0920449,0.138804
0.0002489965009,0.0924059,0.118801
0.000250107612,0.0927241,0.0979717
0.0002512187231,0.0929989,0.0772262
0.0002523298342,0.0932304,0.057471
0.0002534409453,0.0934188,0.0395693
0.0002545520565,0.093565,0.0243027
0.0002556631676,0.0936702,0.0123378
0.0002567742787,0.0937357,0.00419656
0.0002578853898,0.0937635,0.000233543
0.0002589965009,0.0937555,0.000620564
0.000260107612,0.0937142,0.0053391
0.0002612187231,0.0936425,0.0141811
0.0002623298342,0.0935436,0.0267581
0.0002634409453,0.0934212,0.0425181
0.0002645520565,0.0932719,0.0607699
0.0002656631676,0.0931227,0.0807132
0.0002667742787,0.0929538,0.101473
0.0002678853898,0.0927849,0.12214
0.0002689965009,0.0926161,0.141807
0.000270107612,0.092461,0.15961
0.0002712187231,0.092306,0.174769
0.0002723298342,0.0921778,0.186616
0.0002734409453,0.0920757,0.19463
0.0002745520565,0.0920053,0.198456
0.0002756631676,0.0919721,0.197923
0.0002767742787,0.0919805,0.193048
0.0002778853898,0.0920341,0.18404
0.0002789965009,0.0921356,0.171287
0.000280107612,0.0922862,0.155342
0.0002812187231,0.092486,0.136895
0.0002823298342,0.0927334,0.116747
0.0002834409453,0.0930255,0.0957724
0.0002845520565,0.0933576,0.0748818
0.0002856631676,0.093724,0.0549817
0.0002867742787,0.0941264,0.0369351
0.0002878853898,0.0945288,0.0215238
0.0002889965009,0.0949485,0.00941432
0.000290107612,0.0953683,0.00112861
0.0002912187231,0.0957754,-0.0029787
0.0002923298342,0.0961596,-0.00273582
0.0002934409453,0.0965105,0.00183874
0.0002945520565,0.096818,0.0105369
0.0002956631676,0.0970729,0.0229703
0.0002967742787,0.0972673,0.0385869
0.0002978853898,0.0973947,0.0566955
0.0002989965009,0.0974505,0.0764957
0.000300107612,0.0974319,0.097113
0.0003012187231,0.0973382,0.117637
0.0003023298342,0.0971707,0.137161
0.0003034409453,0.0969331,0.154823
0.0003045520565,0.0966309,0.169839
0.0003056631676,0.0962715,0.181545
0.0003067742787,0.0958643,0.189417
0.0003078853898,0.0954197,0.193102
0.0003089965009,0.0949428,0.192428
0.000310107612,0.0944659,0.187412
0.0003112187231,0.0939878,0.178264
0.0003123298342,0.0935096,0.165371
0.0003134409453,0.0930616,0.149286
0.0003145520565,0.0926489,0.130699
0.0003156631676,0.0922815,0.110412
0.0003167742787,0.0919678,0.0892987
0.0003178853898,0.0917143,0.0682695
0.0003189965009,0.0915254,0.0482311
0.000320107612,0.0914035,0.0300465
0.0003212187231,0.0913486,0.0144976
0.0003223298342,0.0913585,0.00225087
0.0003234409453,0.0914289,-0.00617177
0.0003245520565,0.0915534,-0.0104157
0.0003256631676,0.0917241,-0.010309
0.0003267742787,0.0919314,-0.0058703
0.0003278853898,0.0921721,0.00269242
0.0003289965009,0.0924129,0.0149907
0.000330107612,0.0926597,0.0304726
0.0003312187231,0.0929065,0.0484468
0.0003323298342,0.0931291,0.0681132
0.0003334409453,0.0933214,0.088597
0.0003345520565,0.0934741,0.108988
0.0003356631676,0.0935792,0.12838
0.0003367742787,0.0936305,0.145909
0.0003378853898,0.0936233,0.160794
0.0003389965009,0.093555,0.172368
0.000340107612,0.0934249,0.180109
0.0003412187231,0.0932339,0.183664
0.0003423298342,0.0929848,0.182859
0.0003434409453,0.0926822,0.177714
0.0003445520565,0.0923316,0.168437
0.0003456631676,0.09194,0.155415
0.0003467742787,0.0915149,0.139202
0.0003478853898,0.091056,0.120488
0.0003489965009,0.0905972,0.100074
0.000350107612,0.0901227,0.0788336
0.0003512187231,0.0896482,0.0576784
0.0003523298342,0.0891738,0.0375144
0.0003534409453,0.088716,0.0192047
0.0003545520565,0.0882762,0.0035313
0.0003556631676,0.0878587,-0.00883944
0.0003567742787,0.0874665,-0.0173855
0.0003578853898,0.0871012,-0.0217523
0.0003589965009,0.0867634,-0.021768
0.000360107612,0.0864527,-0.0174511
0.0003612187231,0.0861674,-0.00900961
0.0003623298342,0.0859053,0.00316799
0.0003634409453,0.0856717,0.0185298
0.0003645520565,0.0854381,0.0363846
0.0003656631676,0.0852306,0.055932
0.0003667742787,0.085023,0.0762975
0.0003678853898,0.0848265,0.0965708
0.0003689965009,0.0846299,0.115845
0.000370107612,0.0844334,0.133258
0.0003712187231,0.0842368,0.148027
0.0003723298342,0.0840304,0.159486
0.0003734409453,0.083824,0.167113
0.0003745520565,0.0836042,0.170553
0.0003756631676,0.0833844,0.169635
0.0003767742787,0.0831514,0.164377
0.0003778853898,0.0829183,0.154988
0.0003789965009,0.0826726,0.141855
0.000380107612,0.082427,0.125531
0.0003812187231,0.0821813,0.106707
0.0003823298342,0.0819254,0.0861832
0.0003834409453,0.0816696,0.0648345
0.0003845520565,0.0814138,0.0435712
0.0003856631676,0.0811487,0.0232998
0.0003867742787,0.0808837,0.0048835
0.0003878853898,0.0806051,-0.0108959
0.0003889965009,0.0803265,-0.0233719
0.000390107612,0.080025,-0.0320226
0.0003912187231,0.0797235,-0.0364932
0.0003923298342,0.0793976,-0.036612
0.0003934409453,0.0790512,-0.0323975
0.0003945520565,0.0786815,-0.0240577
0.0003956631676,0.0782859,-0.0119811
0.0003967742787,0.0778622,0.00328054
0.0003978853898,0.0774092,0.0210359
0.0003989965009,0.076926,0.0404845
0.000400107612,0.0764131,0.0607521
0.0004012187231,0.0758716,0.0809282
0.0004023298342,0.075304,0.100106
0.0004034409453,0.0747134,0.117423
0.0004045520565,0.0740974,0.132097
0.0004056631676,0.0734814,0.143462
0.0004067742787,0.0728519,0.150996
0.0004078853898,0.0722223,0.154343
0.0004089965009,0.0715928,0.153334
0.000410107612,0.0709785,0.147985
0.0004112187231,0.0703828,0.138505
0.0004123298342,0.0698121,0.125283
0.0004134409453,0.0692716,0.10887
0.0004145520565,0.0687659,0.0899585
0.0004156631676,0.0682985,0.069348
0.0004167742787,0.0678715,0.0479131
0.0004178853898,0.0674855,0.0265645
0.0004189965009,0.0671397,0.00620869
0.000420107612,0.0668318,-0.0122913
0.0004212187231,0.066558,-0.0281535
0.0004223298342,0.0663132,-0.0407114
0.0004234409453,0.0660908,-0.0494432
0.0004245520565,0.0658876,-0.0539941
0.0004256631676,0.0656844,-0.0541923
0.0004267742787,0.0654811,-0.0500564
0.0004278853898,0.0652683,-0.0417942
0.0004289965009,0.0650362,-0.0297944
0.000430107612,0.0647763,-0.0146088
0.0004312187231,0.0644812,0.00307147
0.0004323298342,0.0641443,0.0224459
0.0004334409453,0.0637604,0.0426402
0.0004345520565,0.0633257,0.0627438
0.0004356631676,0.0628381,0.0818503
0.0004367742787,0.062297,0.0990966
0.0004378853898,0.0617039,0.113701
0.0004389965009,0.0610616,0.124997
0.000440107612,0.0603746,0.132462
0.0004412187231,0.059649,0.135743
0.0004423298342,0.0588918,0.134667
0.0004434409453,0.0581111,0.129253
0.0004445520565,0.057313,0.119709
0.0004456631676,0.0565149,0.106423
0.0004467742787,0.0557168,0.0899483
0.0004478853898,0.0549311,0.0709749
0.0004489965009,0.0541654,0.0503037
0.000450107612,0.0534269,0.0288091
0.0004512187231,0.0527217,0.00740166
0.0004523298342,0.0520541,-0.013012
0.0004534409453,0.0514274,-0.0315689
0.0004545520565,0.050843,-0.0474871
0.0004556631676,0.0503008,-0.0601001
0.0004567742787,0.049799,-0.068886
0.0004578853898,0.0493344,-0.0734901
0.0004589965009,0.0489025,-0.0737405
0.000460107612,0.0484976,-0.0696558
0.0004612187231,0.0481133,-0.061444
0.0004623298342,0.0477458,-0.0494935
0.0004634409453,0.0473783,-0.0343563
0.0004645520565,0.0470108,-0.0167234
0.0004656631676,0.0466355,0.00260457
0.0004667742787,0.0462449,0.0227533
0.0004678853898,0.045833,0.0428124
0.0004689965009,0.045395,0.0618753
0.000470107612,0.0449271,0.0790791
0.0004712187231,0.0444268,0.0936418
0.0004723298342,0.0438929,0.104897
0.0004734409453,0.0433255,0.112323
0.0004745520565,0.0427259,0.115565
0.0004756631676,0.0420966,0.114451
0.0004767742787,0.041441,0.109001
0.0004778853898,0.0407633,0.0994209
0.0004789965009,0.0400683,0.0861006
0.000480107612,0.0393577,0.0695917
0.0004812187231,0.0386472,0.0505856
0.0004823298342,0.0379328,0.0298826
0.0004834409453,0.0372184,0.0083573
0.0004845520565,0.0365126,-0.0130799
0.0004856631676,0.0358174,-0.0335223
0.0004867742787,0.0351353,-0.052107
0.0004878853898,0.034468,-0.0680519
0.0004889965009,0.0338163,-0.0806907
0.000490107612,0.0331798,-0.0895013
0.0004912187231,0.0325574,-0.0941291
0.0004923298342,0.0319472,-0.0944023
0.0004934409453,0.0313465,-0.0903393
0.0004945520565,0.0307542,-0.0821482
0.0004956631676,0.0301618,-0.0702174
0.0004967742787,0.0295694,-0.0550989
0.0004978853898,0.0289738,-0.0374837
0.0004989965009,0.0283711,-0.0181724
0.000500107612,0.0277587,0.00196068
0.0005012187231,0.0271344,0.0220051
0.0005023298342,0.0264971,0.0410544
0.0005034409453,0.0258461,0.0582455
0.0005045520565,0.0251818,0.0727966
0.0005056631676,0.0245053,0.0840414
0.0005067742787,0.0238186,0.0914577
0.0005078853898,0.0231223,0.0946912
0.0005089965009,0.0224259,0.0935701
0.000510107612,0.0217281,0.0881128
0.0005112187231,0.0210303,0.0785275
0.0005123298342,0.020341,0.0652027
0.0005134409453,0.0196623,0.0486903
0.0005145520565,0.0189974,0.0296818
0.0005156631676,0.0183491,0.00897734
0.0005167742787,0.0177193,-0.0125484
0.0005178853898,0.0171091,-0.033985
0.0005189965009,0.0165187,-0.0544258
0.000520107612,0.0159473,-0.0730078
0.0005212187231,0.0153929,-0.088949
0.0005223298342,0.0148529,-0.101583
0.0005234409453,0.0143236,-0.110388
0.0005245520565,0.0138012,-0.115009
0.0005256631676,0.0132789,-0.115275
0.0005267742787,0.0127534,-0.111203
0.0005278853898,0.0122186,-0.103002
0.0005289965009,0.0116693,-0.0910604
0.000530107612,0.0111005,-0.07593
0.0005312187231,0.0105078,-0.0583021
0.0005323298342,0.00988775,-0.0389769
0.0005334409453,0.00923765,-0.018829
0.0005345520565,0.00855602,0.0012313
0.0005356631676,0.00784255,0.0202975
0.0005367742787,0.00709821,0.0375065
0.0005378853898,0.00632519,0.0520765
0.0005389965009,0.00552687,0.0633411
0.000540107612,0.00470772,0.0707784
0.0005412187231,0.00387314,0.0740338
0.0005423298342,0.00302925,0.0729356
0.0005434409453,0.00218267,0.0675022
0.0005445520565,0.00134027,0.0579419
0.0005456631676,0.000508864,0.044643
0.0005467742787,-0.000304994,0.0281576
0.0005478853898,-0.00109533,0.00917696
0.0005489965009,-0.00185699,-0.0114985
0.000550107612,-0.00258583,-0.0329943
0.0005512187231,-0.0032789,-0.0543999
0.0005523298342,-0.0039346,-0.0748088
0.0005534409453,-0.00455271,-0.0933579
0.0005545520565,-0.00513445,-0.109265
0.0005556631676,-0.00568241,-0.121864
0.0005567742787,-0.00620049,-0.130633
0.0005578853898,-0.00669371,-0.135218
0.0005589965009,-0.00716806,-0.135445
0.000560107612,-0.00763023,-0.131335
0.0005612187231,-0.00808738,-0.123094
0.0005623298342,-0.00854684,-0.111112
0.0005634409453,-0.00901583,-0.0959394
0.0005645520565,-0.00950115,-0.0782687
0.0005656631676,-0.010009,-0.0588998
0.0005667742787,-0.0105445,-0.0387071
0.0005678853898,-0.0111119,-0.0186011
0.0005689965009,-0.0117141,0.000511663
0.000570107612,-0.0123525,0.0177683
0.0005712187231,-0.0130271,0.0323868
0.0005723298342,-0.0137367,0.043701
0.0005734409453,-0.0144785,0.0511888
0.0005745520565,-0.0152486,0.0544956
0.0005756631676,-0.0160418,0.0534498
0.0005767742787,-0.0168524,0.0480698
0.0005778853898,-0.0176739,0.0385637
0.0005789965009,-0.0184979,0.0253201
0.000580107612,-0.0193219,0.0088909
0.0005812187231,-0.0201349,-0.0100326
0.0005823298342,-0.0209319,-0.0306501
0.0005834409453,-0.0217077,-0.0520868
0.0005845520565,-0.0224575,-0.0734326
0.0005856631676,-0.0231778,-0.0937806
0.0005867742787,-0.0238665,-0.112268
0.0005878853898,-0.0245225,-0.128113
0.0005889965009,-0.0251463,-0.140648
0.000590107612,-0.0257393,-0.149353
0.0005912187231,-0.0263044,-0.153871
0.0005923298342,-0.0268453,-0.154033
0.0005934409453,-0.0273668,-0.149855
0.0005945520565,-0.027874,-0.141546
0.0005956631676,-0.028372,-0.129494
0.0005967742787,-0.0288699,-0.114252
0.0005978853898,-0.0293679,-0.0965108
0.0005989965009,-0.0298752,-0.0770702
0.000600107612,-0.0303955,-0.0568049
0.0006012187231,-0.0309329,-0.0366254
0.0006023298342,-0.0314903,-0.0174382
0.0006034409453,-0.0320697,-0.000106393
0.0006045520565,-0.0326718,0.0145883
0.0006056631676,-0.0332965,0.0259795
0.0006067742787,-0.0339422,0.0335451
0.0006078853898,-0.0346065,0.0369307
0.0006089965009,-0.0352862,0.0359644
0.000610107612,-0.0359805,0.0306648
0.0006112187231,-0.0366748,0.02124
0.0006123298342,-0.0373728,0.00807853
0.0006134409453,-0.0380707,-0.00826772
0.0006145520565,-0.0387593,-0.0271075
0.0006156631676,-0.0394357,-0.0476403
0.0006167742787,-0.0400962,-0.0689916
0.0006178853898,-0.0407375,-0.090251
0.0006189965009,-0.0413578,-0.110512
0.000620107612,-0.0419557,-0.128911
0.0006212187231,-0.0425313,-0.144667
0.0006223298342,-0.0430854,-0.157113
0.0006234409453,-0.04362,-0.165727
0.0006245520565,-0.0441378,-0.170155
0.0006256631676,-0.0446425,-0.170224
0.0006267742787,-0.0451351,-0.165954
0.0006278853898,-0.0456277,-0.157552
0.0006289965009,-0.0461204,-0.145406
0.000630107612,-0.0466208,-0.130069
0.0006312187231,-0.0471212,-0.112231
0.0006323298342,-0.0476389,-0.092694
0.0006334409453,-0.0481725,-0.0723314
0.0006345520565,-0.0487243,-0.0520538
0.0006356631676,-0.0492955,-0.0327678
0.0006367742787,-0.0498864,-0.0153363
0.0006378853898,-0.0504961,-0.000541244
0.0006389965009,-0.0511229,0.010951
0.000640107612,-0.0517637,0.0186185
0.0006412187231,-0.0524179,0.0221066
0.0006423298342,-0.0530722,0.0212436
0.0006434409453,-0.0537285,0.016048
0.0006445520565,-0.0543848,0.00672789
0.0006456631676,-0.0550298,-0.0063282
0.0006467742787,-0.0556602,-0.0225683
0.0006478853898,-0.0562715,-0.0413013
0.0006489965009,-0.0568597,-0.0617266
0.000650107612,-0.0574215,-0.0829697
0.0006512187231,-0.0579546,-0.10412
0.0006523298342,-0.0584579,-0.124272
0.0006534409453,-0.0589314,-0.142561
0.0006545520565,-0.0593762,-0.158206
0.0006556631676,-0.0597948,-0.17054
0.0006567742787,-0.0601904,-0.179042
0.0006578853898,-0.0605674,-0.183357
0.0006589965009,-0.0609268,-0.183313
0.000660107612,-0.0612862,-0.178928
0.0006612187231,-0.0616416,-0.170411
0.0006623298342,-0.061997,-0.15815
0.0006634409453,-0.062364,-0.142697
0.0006645520565,-0.0627462,-0.124743
0.0006656631676,-0.063148,-0.105088
0.0006667742787,-0.0635734,-0.084608
0.0006678853898,-0.064025,-0.064212
0.0006689965009,-0.0645044,-0.0448069
0.000670107612,-0.0650119,-0.0272559
0.0006712187231,-0.0655465,-0.0123406
0.0006723298342,-0.0661059,-0.000727608
0.0006734409453,-0.0666868,0.0070612
0.0006745520565,-0.0672904,0.0106712
0.0006756631676,-0.0678941,0.00993067
0.0006767742787,-0.068509,0.00485809
0.0006778853898,-0.069124,-0.00433845
0.0006789965009,-0.0697247,-0.0172705
0.000680107612,-0.0703255,-0.033386
0.0006812187231,-0.0709001,-0.0519937
0.0006823298342,-0.0714499,-0.0722934
0.0006834409453,-0.0719704,-0.0934103
0.0006845520565,-0.0724581,-0.114434
0.0006856631676,-0.0729109,-0.134458
0.0006867742787,-0.0733278,-0.15262
0.0006878853898,-0.073709,-0.168137
0.0006889965009,-0.0740563,-0.180343
0.000690107612,-0.0743724,-0.188715
0.0006912187231,-0.0746614,-0.192901
0.0006923298342,-0.0749283,-0.192726
0.0006934409453,-0.0751733,-0.188211
0.0006945520565,-0.0754184,-0.179563
0.0006956631676,-0.0756554,-0.16717
0.0006967742787,-0.0758924,-0.151585
0.0006978853898,-0.0761459,-0.133499
0.0006989965009,-0.0763994,-0.113712
0.000700107612,-0.0766785,-0.0930982
0.0007012187231,-0.07698,-0.0725686
0.0007023298342,-0.0773065,-0.0530296
0.0007034409453,-0.0776595,-0.0353441
0.0007045520565,-0.0780391,-0.0202941
0.0007056631676,-0.0784443,-0.00854591
0.0007067742787,-0.0788726,-0.000621552
0.0007078853898,-0.0793283,0.00312439
0.0007089965009,-0.079784,0.00252013
0.000710107612,-0.0802601,-0.0024158
0.0007112187231,-0.0807363,-0.0114753
0.0007123298342,-0.0812125,-0.02427
0.0007134409453,-0.0816752,-0.0402478
0.0007145520565,-0.082138,-0.0587175
0.0007156631676,-0.0825757,-0.0788788
0.0007167742787,-0.0829904,-0.0998571
0.0007178853898,-0.0833785,-0.120742
0.0007189965009,-0.0837372,-0.140627
0.000720107612,-0.084065,-0.158649
0.0007212187231,-0.0843616,-0.174026
0.0007223298342,-0.0846279,-0.186091
0.0007234409453,-0.0848658,-0.194324
0.0007245520565,-0.0850785,-0.198368
0.0007256631676,-0.0852616,-0.198053
0.0007267742787,-0.0854447,-0.193396
0.0007278853898,-0.0856044,-0.184607
0.0007289965009,-0.0857641,-0.172072
0.000730107612,-0.0859238,-0.156345
0.0007312187231,-0.0860834,-0.138117
0.0007323298342,-0.0862609,-0.118187
0.0007334409453,-0.0864384,-0.0974309
0.0007345520565,-0.0866394,-0.0767584
0.0007356631676,-0.0868593,-0.0570763
0.0007367742787,-0.0870994,-0.0392476
0.0007378853898,-0.0873596,-0.024054
0.0007389965009,-0.0876473,-0.0121622
0.000740107612,-0.087935,-0.00409403
0.0007412187231,-0.0882498,-0.000204083
0.0007423298342,-0.0885646,-0.000664179
0.0007434409453,-0.0888877,-0.00545578
0.0007445520565,-0.0892109,-0.0143708
0.0007456631676,-0.089534,-0.0270209
0.0007467742787,-0.0898358,-0.042854
0.0007478853898,-0.0901376,-0.0611788
0.0007489965009,-0.0904121,-0.0811951
0.000750107612,-0.0906632,-0.102028
0.0007512187231,-0.0908881,-0.122768
0.0007523298342,-0.0910849,-0.142508
0.0007534409453,-0.0912529,-0.160384
0.0007545520565,-0.0913925,-0.175615
